title,date,jobId,location,description,url,scraped_at,page_number,Contractor
Senior Software Engineer,05/22/2025,25-04660,"Cary, NC","Job Title: Senior Software Engineer   Location: Cary, NC Hybrid    Duration: Long term contract       Knowledge, Skills & Abilities:    •    Works under deadlines and subject to heavy project load    •    Ability to provide technical expertise to others and explain concepts with technical staff    •    Ability to operate independent of supervision with extreme accuracy and atten...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:08.825503,7,Echo IT Solutions Inc
Network Engineer IV,05/21/2025,25-04659,"Greenwood Village, CO","Description:   Plans and implements enterprise networks and related hardware and software.   Designs and documents network architecture.  Performs assessments on existing technologies to determine performance and capacity gaps. Establishes security (firewalls, intrusion detection), connectivity and access parameters. Provides recommendations to optimize network infrastructure. Tests and tunes secu...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:08.825504,7,Echo IT Solutions Inc
Lead Network Engineer,05/21/2025,25-04658,CO,"Position: Lead Network Engineer        Location: Denver, CO (Hybrid Role)       Type: Long Term Contract Role             Description:       	 Plans and implements enterprise networks and related hardware and software.     	 Designs and documents network architecture.     	 Performs assessments on existing technologies to determine performance and capacity gaps.   	 Establishes security (firewalls...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:08.825506,7,Echo IT Solutions Inc
Senior Network Engineer :,05/21/2025,25-04657,TX,"Title: Senior Network Engineer   Duration:6+ months of Contract with possible extension of hire   Location: Plano, TX       Key Responsibilities:    	Monitoring all active network equipment, ensuring seamless operations, system availability, and reliability.  	Troubleshooting and resolving network issues, implementing security measures, and proactively optimizing network performance.  	Performing ...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:08.825508,7,Echo IT Solutions Inc
Supply Chain Business Analyst,05/20/2025,25-04656,"Mountain View, CA","Location - Hybrid – 3 days onsite in Mountain View, CA, and 2 days remote.   Candidates must be on your payroll or open for FTE profiles.       We are looking for a highly capable and driven Supply Chain Business Analyst with hands-on experience in SAP SCM, Teamcenter PLM, and Coupa P2P & CCW to support supply chain, procurement, and contingent workforce processes for a leading enterpris...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:08.825509,7,Echo IT Solutions Inc
IT Controls Associate,05/19/2025,25-04655,"Chicago, IL","Job Title -IT Controls Associate   No of Positions 1   Projected Start Date 06-02-2025   Projected End Date 12-12-2025   Position Type Contract   Location :- Chicago, IL    Remote Work 100%   Primary Skills   SOX, Risk Management       Job Description   Location: 100% Remote   Duration: Contract – 6 months with potential to extend      Overview:    	Grant Thornton is looking to hire a team o...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:08.825511,7,Echo IT Solutions Inc
Data Center Site Lead,05/19/2025,25-04654,"Secaucus, NJ","job Title   Data Center Site Lead     No of Positions  1     Projected Start Date  06-23-2025     Projected End Date  12-26-2025     Position Type   Contract     Location   Secaucus, NJ (onsite only)     Talent must reside at location on submission-   Yes     Branch      Primary Skills   Data Warehouse     Required Skills      Job Description     Data Center Site Manager will be responsible for da...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:08.825513,7,Echo IT Solutions Inc
"UX Engineer (Figma, UI)",05/19/2025,25-04653,"Minneapolis, MN","Job Title Sr. UX Engineer (Figma, UI) | REMOTE   No of Positions 1   Projected Start Date 05-26-2025   Projected End Date 12-31-2025   Position Type Contract   Location Minneapolis, MN   Remote Work 100%   Primary Skills UI/UX       Job Description   100% TELECOMMUTE.    Project:  Priority Optum Financial initiatives including Solutran Directed Spend workstreams.   Team:  6 UX designers (not worki...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:12.890912,8,Echo IT Solutions Inc
Palantir Business Analyst,05/16/2025,25-04652,N/A,"Position Title: Business Analyst - Palantir   Location: Remote   Duration: Long term contract       Job Summary: The candidate must demonstrate experience with Palantir Foundry to support data-driven decisions related to the workstreams. Responsibilities include analysing data in response to new business requests, performing interface maintenance and changes, and identifying and resolving data dis...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:12.890920,8,Echo IT Solutions Inc
"Lead Software Engineer (.Net 8, Kubernetes, Dockers)",05/16/2025,25-04651,"Minneapolis, MN","Job Title Lead Software Engineer (.Net 8, Kubernetes, Dockers) |   No of Positions 1   Projected Start Date05-19-2025   Projected End Date12-25-2025   Position Type Contract   Location Minneapolis, MN -100% TELECOMMUTE       Remote Work100%   Primary Skills   Javascript   Notes   Required Skills   Job Description   5/2 UPDATES:    	2 openings left to fill.  	Looking for web-based developers  	.NET...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:12.890922,8,Echo IT Solutions Inc
User Researcher III,05/16/2025,25-04650,"Mountain View, CA","Job Title: User Researcher III   Location- Mountain View, CA   Hiring mode- FTE/ FTT   Duration: 12 months   One time fee to vendors: $7500 (3 months post candidate selection)       Overview:    Key Responsibilities and Skills Required:    	Perform competitive research to analyze industry trends, identify strengths and weaknesses of competitors, and recommend actionable insights.  	Engage in marke...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:12.890924,8,Echo IT Solutions Inc
Lead Salesforce QA,05/15/2025,25-04649,"Farmers Branch, TX","Lead Salesforce QA    Waukegan, IL (Work from office)    FTE (No H1B transfer cases)    $120K annum         JD:    Job Overview    We are seeking a detail-oriented and experienced Test Manager/QA Lead to lead and manage testing efforts for Salesforce Service Cloud implementation within a regulated system environment. The ideal candidate should have strong background in creating and executing compr...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:12.890925,8,Echo IT Solutions Inc
Embedded C/C++ Engineer,05/15/2025,25-04648,"Phoenix, AZ","Embedded C/C++ Engineer  Phoenix, Arizona, USA (Onsite)    Head Count : 5 Resources    ALL VISA    Experience Range : 6 to 12 Years    LinkedIn is Must have         Must Have: Key Words : Embedded C/C++, Real Time, Middleware, Platform level design         Key Responsibilities:    Design and Development: Develop advanced software solutions for avionics display systems, applications, and services, ...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:12.890927,8,Echo IT Solutions Inc
AI/Full Stack Engineer,05/15/2025,25-04647,"Irving, TX","Job Title -AI/Full Stack Engineer   Projected Start Date06-16-2025   Projected End Date12-31-2025   Client Rate$75.00   Position Type   SOLUTIONS   Location -Irving, TX   Remote Work -100%   Talent must reside at location on submission. Yes   Upon offer, candidate must be on the submitting vendors W2 Yes       Primary Skills   Artificial intelligence       Job Description   We are rapidly expandin...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:12.890928,8,Echo IT Solutions Inc
Senior Automation Lead With Automation Strategy,05/15/2025,25-04646,NY,"Location : New York City, NYC-Onsite Role   Employment Type: Contract Role   Client : TCS          Job Summary:   We are seeking a Senior Test Automation consultant to lead the end-to-end design, development, and implementation of our test automation strategy. This is a leadership role that requires strong technical automation tools and technologies including Al-powered testing, codeless automatio...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:12.890930,8,Echo IT Solutions Inc
Salesforce Business Analyst,05/15/2025,25-04645,"Farmers Branch, TX","Salesforce Business Analyst    Waukegan, IL (Work from office)    FTE Only              Job Overview    We are seeking a detail-oriented and strategic thinker for the role of Business Analyst. The successful candidate will be responsible for analyzing our business needs, identifying areas for improvement, and bridging the gap between business and IT. This role involves understanding business proce...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:12.890931,8,Echo IT Solutions Inc
Senior IAM Security Engineer,05/15/2025,25-04644,"Farmers Branch, TX","Job Title: Senior IAM Security Engineer   Location: Jersey City, NJ (1 Pershing Plaza, Jersey City, NJ) – Hybrid Role   Long Term Project           Mandatory Skills:        	SiteMinder  	Identify Management – IAS, IAM Domain and development skills   	okta or similar   	Role is both L3 support and development skills        Job Description:      	Programming well-designed, testable, effi...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:12.890933,8,Echo IT Solutions Inc
Developer - Mainframe,04/29/2025,25-04643,"Farmers Branch, TX","Summary    	SENIOR HANDS-ON developer with good communication & some lead exp. responsible for analysis, design, coding, component & assembly testing .  	Contractor will be involved in maintenance (incl prod. support)  	Contractor will be required to collaborate and provide technical expertise to the Information Technology Office and the Business unit to develop a technical solution to imp...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:12.890934,8,Echo IT Solutions Inc
Digital and Print Designer,04/28/2025,25-04642,"Farmers Branch, TX","Summary    	We are seeking a versatile Digital and Print Designer to join our team, supporting both product and marketing initiatives.  	This role requires expertise in Figma and Adobe Creative Suite, with a strong portfolio showcasing digital and print work.  	The ideal candidate will create polished visuals across multiple mediums, translate UX wireframes into compelling UI designs, and deliver ...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:12.890936,8,Echo IT Solutions Inc
Veeva CRM BSA,04/24/2025,25-04641,"Farmers Branch, TX","Hi All – Please share profiles ASAP         Need a strong BSA with Veeva CRM/Veeva Vault CRM experience.         Veeva CRM BSA    Waukegan, IL - strictly WFO    Open for Contract to Hire    $65/hr         POSITION SUMMARY    Client is seeking a Commercial Delivery IT Business Systems Analyst specializing in Veeva applications to join our Business Technology Group. This role combines both fun...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:12.890937,8,Echo IT Solutions Inc
Coupa Technical Lead,04/24/2025,25-04640,"Farmers Branch, TX","Position-Coupa Technical Lead   Location-Dallas, TX (Onsite)    Rate: $70       Key Responsibilities:      	Assist in implementing, configuring, and optimizing Coupa solutions to meet clients' needs.  	Demonstrate a deep understanding of Coupa solutions, including Procure-to-Pay (P2P), Invoice Management, Sourcing, Contract Management, and Expense Management.  	Stay updated on new Coupa featur...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:12.890939,8,Echo IT Solutions Inc
Full stack Developer,04/24/2025,25-04639,"Farmers Branch, TX","Full stack Developer         Dallas, TX or Tampa, FL - hybrid role    Visa-Any    Rate-open    Client-ICS/Telecommunication (Do not disclose)         Try for local first       As a Full Stack Developer, you will be responsible for both front-end and back-end development, system design, and technical leadership for projects in the network planning space. You will work closely with project managers,...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:12.890940,8,Echo IT Solutions Inc
Technical Writer,04/24/2025,25-04638,"Farmers Branch, TX","Summary    	This role is responsible for reading and documenting existing code for custom systems.  	The technical writer needs to document the software systematically.  	This documentation will include technical/white papers for designated code modules, processes, business rules, table structures, and data dictionaries.  	This will require 30 days in office at the Largo site then the remainder ca...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:12.890942,8,Echo IT Solutions Inc
Procurement Analyst,04/23/2025,25-04637,"Sacramento, CA","Job Description    Our client is looking for a Procurement Analyst for a 12 month contract in Sacramento, CA        The incumbent is responsible for the procurement of equipment, supplies and services required by the Health System. Duties include, but are not limited to, purchasing capital equipment (both medical and non-medical), supplies and services. Work assignments typically require developme...",https://www1.jobdiva.com/portal/?a=dejdnwk3cvn3e2ee5oxu4qnai4vd5a0a807a9stx30evw26svsceqdmqvdd0tgg7&compid=-1#/,2025-08-27T15:35:12.890943,8,Echo IT Solutions Inc
